name,year,value,lastValue,rank
British Museum,2009.2,382341.9167,382341.9167,1
British Museum,2009.3,901899,382341.9167,1
British Museum,2009.4,1431848,901899,1
British Museum,2009.5,2083444,1431848,1
British Museum,2009.6,2639821,2083444,1
British Museum,2009.7,3168396,2639821,1
British Museum,2009.8,3662237,3168396,1
British Museum,2009.9,4117534,3662237,1
British Museum,2010,4623466,4117534,1
British Museum,2010.1,5199296,4623466,1
British Museum,2010.2,5826789,5199296,1
British Museum,2010.3,6395993,5826789,1
British Museum,2010.4,6932234,6395993,1
British Museum,2010.5,7630993,6932234,1
British Museum,2010.6,8229101,7630993,1
British Museum,2010.7,8739852,8229101,1
British Museum,2010.8,9278885,8739852,1
British Museum,2010.9,9732287,9278885,1
British Museum,2011,10255994,9732287,1
British Museum,2011.1,10877719,10255994,1
British Museum,2011.2,11435574,10877719,1
British Museum,2011.3,11959907,11435574,1
British Museum,2011.4,12570268,11959907,1
British Museum,2011.5,13357489,12570268,1
British Museum,2011.6,13982298,13357489,1
British Museum,2011.7,14518339,13982298,1
British Museum,2011.8,15000941,14518339,1
British Museum,2011.9,15412437,15000941,1
British Museum,2012,15937634,15412437,1
British Museum,2012.1,16536258,15937634,1
British Museum,2012.2,17149519,16536258,1
British Museum,2012.3,17682795,17149519,1
British Museum,2012.4,18261068,17682795,1
British Museum,2012.5,19340806,18261068,1
British Museum,2012.6,20410014,19340806,1
British Museum,2012.7,21216108,20410014,1
British Museum,2012.8,21739361,21216108,1
British Museum,2012.9,22125461,21739361,1
British Museum,2013,22609119,22125461,1
British Museum,2013.1,23194202,22609119,1
British Museum,2013.2,23929308,23194202,1
British Museum,2013.3,24656825,23929308,1
British Museum,2013.4,25336894,24656825,1
British Museum,2013.5,26211211,25336894,1
British Museum,2013.6,26961403,26211211,1
British Museum,2013.7,27583357,26961403,1
British Museum,2013.8,28103760,27583357,1
British Museum,2013.9,28566637,28103760,1
British Museum,2014,29123568,28566637,1
British Museum,2014.1,29721983,29123568,1
British Museum,2014.2,30431630,29721983,1
British Museum,2014.3,31137581,30431630,1
British Museum,2014.4,31836326,31137581,1
British Museum,2014.5,32653553,31836326,1
British Museum,2014.6,33352837,32653553,1
British Museum,2014.7,33972831,33352837,1
British Museum,2014.8,34532455,33972831,1
British Museum,2014.9,34992030,34532455,1
British Museum,2015,35568833,34992030,1
British Museum,2015.1,36167377,35568833,1
British Museum,2015.2,36833916,36167377,1
British Museum,2015.3,37536811,36833916,1
British Museum,2015.4,38240091,37536811,1
British Museum,2015.5,39122420,38240091,1
British Museum,2015.6,39840341,39122420,1
British Museum,2015.7,40487774,39840341,1
British Museum,2015.8,41111508,40487774,1
British Museum,2015.9,41589233,41111508,1
British Museum,2016,42160200.83,41589233,1
British Museum,2016.1,42757648.79,42160200.83,1
British Museum,2016.2,43377010.38,42757648.79,1
British Museum,2016.3,43988223.04,43377010.38,1
British Museum,2016.4,44655156.44,43988223.04,1
British Museum,2016.5,45447545.44,44655156.44,1
British Museum,2016.6,46084865.44,45447545.44,1
British Museum,2016.7,46652865.44,46084865.44,1
British Museum,2016.8,47244057.44,46652865.44,1
British Museum,2016.9,47750765.44,47244057.44,1
British Museum,2017,48249358.44,47750765.44,1
British Museum,2017.1,48796257.44,48249358.44,1
British Museum,2017.2,49407599.44,48796257.44,1
British Museum,2017.3,50019587.44,49407599.44,1
British Museum,2017.4,50667969.44,50019587.44,1
British Museum,2017.5,51453085.44,50667969.44,1
British Museum,2017.6,52023394.44,51453085.44,1
British Museum,2017.7,52523956.44,52023394.44,1
British Museum,2017.8,53062451.44,52523956.44,1
British Museum,2017.9,53469860.44,53062451.44,1
British Museum,2018,53979194.44,53469860.44,1
British Museum,2018.1,54459975.44,53979194.44,1
British Museum,2018.2,54959439.44,54459975.44,1
British Museum,2018.3,55506558.44,54959439.44,1
British Museum,2018.4,56086813.44,55506558.44,1
British Museum,2018.5,56803589.44,56086813.44,1
British Museum,2018.6,57432812.44,56803589.44,1
British Museum,2018.7,58001626.9,57432812.44,1
British Museum,2018.8,58529680.51,58001626.9,1
British Museum,2018.9,59038331.28,58529680.51,1
IWM London,2009.2,58591,58591,8
IWM London,2009.3,119579,58591,8
IWM London,2009.4,170557,119579,8
IWM London,2009.5,254147,170557,8
IWM London,2009.6,343458,254147,8
IWM London,2009.7,401718,343458,8
IWM London,2009.8,488511,401718,8
IWM London,2009.9,534237,488511,8
IWM London,2010,589105,534237,8
IWM London,2010.1,685216,589105,8
IWM London,2010.2,780794,685216,8
IWM London,2010.3,850634,780794,8
IWM London,2010.4,949498,850634,8
IWM London,2010.5,1084317,949498,8
IWM London,2010.6,1213469,1084317,8
IWM London,2010.7,1306372,1213469,8
IWM London,2010.8,1414696,1306372,8
IWM London,2010.9,1484227,1414696,8
IWM London,2011,1573255,1484227,8
IWM London,2011.1,1676882,1573255,8
IWM London,2011.2,1761499,1676882,8
IWM London,2011.3,1822403,1761499,8
IWM London,2011.4,1911561,1822403,8
IWM London,2011.5,2025888,1911561,8
IWM London,2011.6,2139223,2025888,8
IWM London,2011.7,2214532.8,2139223,8
IWM London,2011.8,2297737.4,2214532.8,8
IWM London,2011.9,2360447.438,2297737.4,8
IWM London,2012,2444331.438,2360447.438,8
IWM London,2012.1,2555333.438,2444331.438,8
IWM London,2012.2,2674676.438,2555333.438,9
IWM London,2012.3,2759838.438,2674676.438,9
IWM London,2012.4,2857266.438,2759838.438,9
IWM London,2012.5,3031126.438,2857266.438,9
IWM London,2012.6,3208294.438,3031126.438,9
IWM London,2012.7,3333906.438,3208294.438,9
IWM London,2012.8,3424527.438,3333906.438,9
IWM London,2012.9,3475300.438,3424527.438,9
IWM London,2013,3475300.438,3475300.438,9
IWM London,2013.1,3475300.438,3475300.438,9
IWM London,2013.2,3475300.438,3475300.438,9
IWM London,2013.3,3475300.438,3475300.438,9
IWM London,2013.4,3475300.438,3475300.438,9
IWM London,2013.5,3518640.438,3475300.438,9
IWM London,2013.6,3620425.438,3518640.438,9
IWM London,2013.7,3692650.438,3620425.438,9
IWM London,2013.8,3767558.438,3692650.438,9
IWM London,2013.9,3817238.438,3767558.438,9
IWM London,2014,3817238.438,3817238.438,9
IWM London,2014.1,3817238.438,3817238.438,9
IWM London,2014.2,3817238.438,3817238.438,9
IWM London,2014.3,3817238.438,3817238.438,9
IWM London,2014.4,3817238.438,3817238.438,9
IWM London,2014.5,3995654.438,3817238.438,9
IWM London,2014.6,4240675.438,3995654.438,9
IWM London,2014.7,4398206.438,4240675.438,9
IWM London,2014.8,4589148.438,4398206.438,9
IWM London,2014.9,4687209.438,4589148.438,9
IWM London,2015,4800272.438,4687209.438,9
IWM London,2015.1,4911784.438,4800272.438,9
IWM London,2015.2,5035666.438,4911784.438,9
IWM London,2015.3,5147821.438,5035666.438,9
IWM London,2015.4,5247723.438,5147821.438,9
IWM London,2015.5,5371060.438,5247723.438,9
IWM London,2015.6,5483194.438,5371060.438,9
IWM London,2015.7,5570997.438,5483194.438,9
IWM London,2015.8,5662100.438,5570997.438,9
IWM London,2015.9,5718236.438,5662100.438,9
IWM London,2016,5795866.438,5718236.438,9
IWM London,2016.1,5895940.438,5795866.438,9
IWM London,2016.2,6014432.438,5895940.438,9
IWM London,2016.3,6101274.438,6014432.438,9
IWM London,2016.4,6200621.438,6101274.438,9
IWM London,2016.5,6314706.438,6200621.438,9
IWM London,2016.6,6421557.438,6314706.438,9
IWM London,2016.7,6510537.438,6421557.438,9
IWM London,2016.8,6601526.438,6510537.438,9
IWM London,2016.9,6664084.438,6601526.438,9
IWM London,2017,6743878.438,6664084.438,9
IWM London,2017.1,6852180.438,6743878.438,9
IWM London,2017.2,6967191.438,6852180.438,9
IWM London,2017.3,7061662.438,6967191.438,9
IWM London,2017.4,7147924.438,7061662.438,9
IWM London,2017.5,7259408.438,7147924.438,9
IWM London,2017.6,7365346.438,7259408.438,9
IWM London,2017.7,7447810.438,7365346.438,9
IWM London,2017.8,7539493.438,7447810.438,9
IWM London,2017.9,7599548.438,7539493.438,9
IWM London,2018,7684175.438,7599548.438,9
IWM London,2018.1,7787892.438,7684175.438,9
IWM London,2018.2,7907369.438,7787892.438,9
IWM London,2018.3,7998653.438,7907369.438,9
IWM London,2018.4,8087887.438,7998653.438,9
IWM London,2018.5,8196459.438,8087887.438,9
IWM London,2018.6,8304704.438,8196459.438,9
IWM London,2018.7,8405133.438,8304704.438,9
IWM London,2018.8,8535672.438,8405133.438,9
IWM London,2018.9,8600076.438,8535672.438,9
IWM North,2009.2,16156,16156,11
IWM North,2009.3,34035,16156,11
IWM North,2009.4,50111,34035,11
IWM North,2009.5,75132,50111,10
IWM North,2009.6,101080,75132,10
IWM North,2009.7,115940,101080,11
IWM North,2009.8,136395,115940,11
IWM North,2009.9,146556,136395,11
IWM North,2010,159759,146556,11
IWM North,2010.1,188320,159759,11
IWM North,2010.2,217042,188320,11
IWM North,2010.3,234981,217042,11
IWM North,2010.4,253356,234981,11
IWM North,2010.5,280564,253356,11
IWM North,2010.6,309422,280564,11
IWM North,2010.7,326624,309422,11
IWM North,2010.8,347028,326624,11
IWM North,2010.9,356008,347028,11
IWM North,2011,371359,356008,11
IWM North,2011.1,394032,371359,11
IWM North,2011.2,416371,394032,11
IWM North,2011.3,442592,416371,11
IWM North,2011.4,475134,442592,12
IWM North,2011.5,515837,475134,12
IWM North,2011.6,553129,515837,12
