name,year,value,lastValue,rank
BM,2009.3,858660,373479,1
IWM London,2009.3,114467,46538,8
IWM North,2009.3,30564,12085,13
MoC,2009.3,68060.3,33157.3,10
MOL,2009.3,38882,17965,11
Mold,2009.3,15135,7643,14
NAM,2009.3,38726,22135,12
NG,2009.3,808594,365596,2
NHM,2009.3,698520,343806,4
NPG,2009.3,324067,180051,6
SMG,2009.3,,,15
Tate Britain,2009.3,268901,150699,7
Tate Liverpool,2009.3,73578,32907,9
Tate Modern,2009.3,756896,358916,3
V&A,2009.3,410086,200663,5
BM,2009.4,1305808,858660,1
IWM London,2009.4,170173,114467,8
IWM North,2009.4,47266,30564,13
MoC,2009.4,100926.1,68060.3,10
MOL,2009.4,55885,38882,11
Mold,2009.4,19807,15135,14
NAM,2009.4,55023,38726,12
NG,2009.4,1223929,808594,2
NHM,2009.4,963588,698520,4
NPG,2009.4,468316,324067,6
SMG,2009.4,,,15
Tate Britain,2009.4,371080,268901,7
Tate Liverpool,2009.4,111653,73578,9
Tate Modern,2009.4,1178362,756896,3
V&A,2009.4,599040,410086,5
BM,2009.5,1743407,1305808,1
IWM London,2009.5,211569,170173,8
IWM North,2009.5,60840,47266,13
MoC,2009.5,126041.3,100926.1,10
MOL,2009.5,68482,55885,12
Mold,2009.5,23203,19807,14
NAM,2009.5,72001,55023,11
NG,2009.5,1570376,1223929,2
NHM,2009.5,1180742,963588,4
NPG,2009.5,603509,468316,6
SMG,2009.5,,,15
Tate Britain,2009.5,470430,371080,7
Tate Liverpool,2009.5,155822,111653,9
Tate Modern,2009.5,1535440,1178362,3
V&A,2009.5,758372,599040,5
BM,2009.6,2289989,1743407,1
IWM London,2009.6,275184,211569,8
IWM North,2009.6,79308,60840,13
MoC,2009.6,158775.1,126041.3,10
MOL,2009.6,85053,68482,12
Mold,2009.6,32860,23203,14
NAM,2009.6,90990,72001,11
NG,2009.6,2036191,1570376,2
NHM,2009.6,1366886.28,1180742,4
NPG,2009.6,794960,603509,6
SMG,2009.6,,,15
Tate Britain,2009.6,582794,470430,7
Tate Liverpool,2009.6,215198,155822,9
Tate Modern,2009.6,1994165,1535440,3
V&A,2009.6,966855,758372,5
BM,2009.7,2831091,2289989,1
IWM London,2009.7,363144,275184,8
IWM North,2009.7,105960,79308,12
MoC,2009.7,198553.3,158775.1,10
MOL,2009.7,105820,85053,13
Mold,2009.7,42257,32860,14
NAM,2009.7,106340,90990,11
NG,2009.7,2516791,2036191,2
NHM,2009.7,1855248.28,1366886.28,4
NPG,2009.7,979391,794960,6
SMG,2009.7,,,15
Tate Britain,2009.7,689335,582794,7
Tate Liverpool,2009.7,290095,215198,9
Tate Modern,2009.7,2464807,1994165,3
V&A,2009.7,1178515,966855,5
BM,2009.8,3239054,2831091,1
IWM London,2009.8,412480,363144,8
IWM North,2009.8,118959,105960,13
MoC,2009.8,220590.7,198553.3,10
MOL,2009.8,120354,105820,12
Mold,2009.8,48059,42257,14
NAM,2009.8,124554,106340,11
NG,2009.8,2821847,2516791,3
NHM,2009.8,2158911.28,1855248.28,4
NPG,2009.8,1134505,979391,6
SMG,2009.8,,,15
Tate Britain,2009.8,786239,689335,7
Tate Liverpool,2009.8,331311,290095,9
Tate Modern,2009.8,2835983,2464807,2
V&A,2009.8,1357581,1178515,5
BM,2009.9,3723542,3239054,1
IWM London,2009.9,496973,412480,8
IWM North,2009.9,138286,118959,13
MoC,2009.9,259562.6,220590.7,10
MOL,2009.9,147185,120354,12
Mold,2009.9,58237,48059,14
NAM,2009.9,148614,124554,11
NG,2009.9,3156084,2821847,3
NHM,2009.9,2585461.28,2158911.28,4
NPG,2009.9,1317674,1134505,6
SMG,2009.9,,,15
Tate Britain,2009.9,957248,786239,7
Tate Liverpool,2009.9,378847,331311,9
Tate Modern,2009.9,3336175,2835983,2
V&A,2009.9,1586488,1357581,5
BM,2010.1,5358002,4916602,1
IWM London,2010.1,728142,647046,8
IWM North,2010.1,188645,165256,13
MoC,2010.1,391227.1,346629.8,10
MOL,2010.1,233041,206650,11
Mold,2010.1,87112,79261,14
NAM,2010.1,223289,201004,12
NG,2010.1,4686619,4315619,3
NHM,2010.1,3952672.28,3552545.28,4
NPG,2010.1,1948392,1781858,6
SMG,2010.1,,,15
Tate Britain,2010.1,1494210,1358804,7
Tate Liverpool,2010.1,514387,473145,9
Tate Modern,2010.1,4820064,4439550,2
V&A,2010.1,2445412,2225235,5
BM,2010.2,5841678,5358002,1
IWM London,2010.2,781970,728142,8
IWM North,2010.2,206865,188645,13
MoC,2010.2,425937.6,391227.1,10
MOL,2010.2,252802,233041,11
Mold,2010.2,91810,87112,14
NAM,2010.2,244610,223289,12
NG,2010.2,5097191,4686619,3
NHM,2010.2,4330995.28,3952672.28,4
NPG,2010.2,2117523,1948392,6
SMG,2010.2,,,15
Tate Britain,2010.2,1652910,1494210,7
Tate Liverpool,2010.2,550952,514387,9
Tate Modern,2010.2,5219267,4820064,2
V&A,2010.2,2639951,2445412,5
BM,2010.3,6333456,5841678,1
IWM London,2010.3,860435,781970,8
IWM North,2010.3,229613,206865,13
MoC,2010.3,462955.9,425937.6,10
MOL,2010.3,279007,252802,11
Mold,2010.3,102673,91810,14
NAM,2010.3,263265,244610,12
NG,2010.3,5499035,5097191,3
NHM,2010.3,4786621.28,4330995.28,4
NPG,2010.3,2260067,2117523,6
SMG,2010.3,,,15
Tate Britain,2010.3,1792772,1652910,7
Tate Liverpool,2010.3,590148,550952,9
Tate Modern,2010.3,5607277,5219267,2
V&A,2010.3,2861961,2639951,5
BM,2010.4,6842280,6333456,1
IWM London,2010.4,930375,860435,8
IWM North,2010.4,247500,229613,13
MoC,2010.4,495462,462955.9,10
MOL,2010.4,312113,279007,11
Mold,2010.4,112130,102673,14
NAM,2010.4,280544,263265,12
NG,2010.4,5878098,5499035,3
NHM,2010.4,5127545.28,4786621.28,4
NPG,2010.4,2401052,2260067,6
SMG,2010.4,,,15
Tate Britain,2010.4,1932176,1792772,7
Tate Liverpool,2010.4,648073,590148,9
Tate Modern,2010.4,6050767,5607277,2
V&A,2010.4,3102576,2861961,5
BM,2010.5,7279923,6842280,1
IWM London,2010.5,1007661,930375,8
IWM North,2010.5,261428,247500,13
MoC,2010.5,522110.6,495462,10
MOL,2010.5,350261,312113,11
Mold,2010.5,120272,112130,14
NAM,2010.5,298301,280544,12
NG,2010.5,6246136,5878098,3
NHM,2010.5,5447066.28,5127545.28,4
NPG,2010.5,2522869,2401052,6
SMG,2010.5,,,15
Tate Britain,2010.5,2057533,1932176,7
Tate Liverpool,2010.5,717373,648073,9
Tate Modern,2010.5,6418636,6050767,2
V&A,2010.5,3326597,3102576,5
BM,2010.6,7860466,7279923,1
IWM London,2010.6,1114696,1007661,8
IWM North,2010.6,281614,261428,13
MoC,2010.6,550407,522110.6,10
MOL,2010.6,382719,350261,11
Mold,2010.6,136104,120272,14
NAM,2010.6,316560,298301,12
NG,2010.6,6765146,6246136,3
NHM,2010.6,5882178.28,5447066.28,4
NPG,2010.6,2699406,2522869,6
SMG,2010.6,,,15
Tate Britain,2010.6,2212864,2057533,7
Tate Liverpool,2010.6,804488,717373,9
Tate Modern,2010.6,6897472,6418636,2
V&A,2010.6,3555399,3326597,5
BM,2010.7,8449987,7860466,1
IWM London,2010.7,1244737,1114696,8
IWM North,2010.7,311966,281614,13
MoC,2010.7,595491.6,550407,10
MOL,2010.7,421813,382719,11
Mold,2010.7,156326,136104,14
NAM,2010.7,338081,316560,12
NG,2010.7,7333521,6765146,3
